comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
0,0,0,0,0,0.2909280084416777,0.3030532226716073,0,0,0,0,0.681689863966976,0.3185166632495659,0,0,0,0,0,0,0.29460800595376696,0,0,0.10449845115368868,0,0,0,0,0,0,0,0,0,0,0,0,0.19646139387472136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2967820489029512,0,0,0,0,0,0,0,0,0.18159084621685573,0,0,0
1,0.2574684521835755,0,0,0,0,0,0,0,0,0,0.8391911456866604,0,0,0,0,0,0,0,0,0,0,0.1715231115722224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25912962090229197,0,0,0,0,0,0.2674306004626669,0,0,0,0,0,0,0,0,0,0,0,0,0.24775139320516215,0,0,0,0,0
2,0,0,0,0,0,0.2976596572683874,0,0,0,0,0.669557543334959,0.31284788850397116,0,0,0.3107969471942159,0,0,0,0.2893647436171519,0,0,0.10263864835778393,0,0,0,0,0,0.32081377045327475,0,0,0,0,0,0.1990548329234578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17835899770832503,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0.6070566402032277,0,0,0,0,0,0,0,0,0,0,0.37223072847022703,0,0,0,0,0,0,0,0,0,0,0,0,0.34990455337328874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6086816276973803,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0.6464420002637449,0,0,0,0,0.5875731524464943,0,0,0,0,0,0.09909519175647633,0,0,0,0,0,0,0,0,0,0,0,0,0.18630304357456426,0,0,0.31121589065299415,0,0,0,0,0,0,0,0.30900893053399286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0.9363384645538474,0.17500005158730744,0,0,0,0,0,0,0.1618641100718402,0,0,0.057413744562433554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152750522222546,0,0,0,0.19953999976970355,0,0,0
6,0,0.3635421198349369,0,0,0.20649767135472322,0,0.19991338684171697,0,0,0,0.7257845519032495,0,0,0,0,0.21989676670388,0,0,0.20910969527400136,0.147434930407183,0,0.07417191262881752,0,0.23521518076193346,0,0,0,0,0,0,0.19861140426427293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21065280832398356,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0.2364449344245647,0,0,0,0.5596078544071869,0,0,0,0,0.6293927495353884,0,0,0,0,0,0,0,0,0,0,0.09648165679194523,0,0,0,0,0,0,0,0,0,0.21716159280963293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25669155656342746,0,0,0,0.33531952881265525,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5050122993826434,0,0,0.47071663646677,0,0,0,0,0,0,0.2831293148718262,0,0.36368554951413756,0,0,0,0.2776657315564849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48359154177847047,0,0,0,0
9,0,0.3655163389372611,0,0.48648395476035844,0,0,0,0,0,0,0,0.4546150799221177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28925663910061156,0,0,0,0,0,0,0.2749959812205126,0,0,0.3506052928984617,0,0,0,0,0,0,0,0,0,0,0,0.37528660045144074,0,0,0,0,0,0,0,0
10,0,0.3097086396758934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37466870972699373,0,0,0.35628927561822366,0.25120539957158766,0.40175932138600234,0.1263770050791385,0,0,0,0,0,0,0,0.4250227663289453,0.338401876881478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3179871598964456,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3941037080135978,0,0.09913331161328862,0,0,0.6648659544624742,0,0,0,0,0,0,0,0,0,0,0,0.47880445743107564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24943715188771007,0,0,0,0.3183323974362322,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18747068113336085,0,0,0,0,0,0,0,0,0,0.42196032980464154,0,0,0.3524526049858435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6131141284694758,0,0,0,0,0,0,0,0,0.5354180147290153,0
13,0,0,0,0,0,0,0,0,0,0,0,0.33324554617504054,0,0,0,0,0,0,0,0,0,0,0,0,0.3666287639376068,0,0,0,0,0,0,0.2460822650824652,0,0.21203319234010787,0,0,0.2640283883052694,0,0,0,0,0,0,0.25700346839313815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35107772509632407,0,0,0.6244988854353838,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327691818305418,0,0,0,0,0,0,0.31153626548736957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5072653143630945,0,0,0.5526011224177128,0,0,0,0,0.4825734429583407,0
15,0,0,0,0,0,0,0.37874448300327695,0,0,0,0,0,0,0,0,0,0.4595702248097209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162876120848641,0,0.2725246049954458,0.2641869031993445,0,0.3393536240074191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35357816804522346,0,0,0,0,0,0,0.40133176837799517,0
16,0.470489413803923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46461994641374105,0,0,0,0,0,0.15671785714527206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3683964354169988,0,0,0,0,0,0,0.4969862282171502,0,0,0,0,0.39433017317885677,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0.9319222041799889,0,0,0,0,0,0,0,0,0,0,0,0.14342807844308553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13222360627228485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2302848725994697,0,0.20108502447132393,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053417720046576,0,0,0,0,0,0,0.6597967707961667,0,0,0,0,0.3308566284040064,0,0,0,0.19079083444665812,0,0,0.47515387535708886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3159053136327837,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0.3413651442068645,0,0.6082191067569488,0.2950576493881284,0,0,0,0,0,0,0,0.209315882386076,0.31760310672053965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3286861229588501,0,0.31622528739337885,0,0.2715924671334103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0.5246852226868418,0,0,0.4535096541105883,0,0.4769042701594535,0,0,0,0,0,0.16086140050531644,0,0,0,0,0,0,0,0,0,0,0,0,0.30242606100864416,0,0,0,0,0,0,0.41744318808251835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0.35714633799224266,0,0.31816843395048217,0.3086980635366523,0,0,0,0,0,0,0,0.10949624199549243,0,0,0,0,0,0,0,0.7365010058025199,0,0,0,0,0,0,0,0,0,0,0.20188498858892404,0.28414809393719426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0.3035116418676726,0,0,0,0,0,0,0,0.29505365033284053,0.3169072107253114,0,0,0.3248305124911763,0,0,0,0,0,0,0.35095447601331264,0,0,0,0,0,0,0,0,0,0.19675857492247253,0,0.25274052061579266,0,0,0.31622100144312365,0,0.27158878611278914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263334539395325,0,0,0,0.33606828260778415,0.18186553304909495,0,0,0
23,0,0.3479294134103004,0,0,0,0,0,0,0,0,0,0.4327411424197072,0.4125378107753925,0.40025851006273455,0,0,0,0,0,0,0,0.14197304050590775,0,0,0,0,0,0,0,0,0.38016364878787645,0,0,0,0,0,0,0,0,0,0,0.36842697169353517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24671183429820323,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0.3531043370677946,0,0.3145675651542691,0.30520437558452335,0,0,0,0,0,0,0,0.1082570191215931,0.3285251477850591,0,0,0,0,0,0,0,0,0,0.28710346406682946,0,0.2035276565206756,0,0,0,0.35216883127880033,0,0,0.561864500153154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0.29049029886345096,0,0,0,0,0,0.34033212095433224,0,0.6063785425090256,0.2941647597131628,0,0,0,0,0,0,0,0.20868246044098696,0,0,0,0,0,0,0,0,0,0,0,0,0.3923316240845117,0,0,0,0.33943045355489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18131763755216526,0,0,0
26,0,0,0,0,0.3536584329996522,0,0,0,0,0,0,0,0,0.3581319182461888,0,0.37660640637730614,0,0.39427464941418944,0,0.25250457361162143,0,0.12703059662030772,0,0,0,0,0,0,0,0,0,0,0.3368920059696331,0,0,0,0,0,0,0.38382454753162465,0,0.32965060027220805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0.3155581020842423,0,0,0,0,0,0,0,0,0,0,0,0.36301850579535927,0,0,0,0,0,0.5118998243321787,0,0.12876388566879118,0,0,0,0,0,0,0.39690769108618384,0,0.34479326802834553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4043926516720644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22375779451866915,0,0,0
28,0,0,0,0,0,0,0,0,0.3547117255355826,0,0,0,0.3792499551326217,0.36796147654302896,0,0,0,0.4050962083256709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33869843886987394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4268503369188792,0,0,0,0.36596807847032536,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4287550817786662,0.46051142528656414,0,0,0,0,0,0,0.15208087039282603,0,0,0,0,0,0.47535346796914635,0,0,0,0,0,0.29494184433696524,0,0,0.36726806281896585,0,0,0,0,0,0,0,0.36487295716740414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0.35522863041819186,0,0,0,0,0,0,0.24300264245967973,0,0.12225034267871858,0,0,0,0,0,0,0,0,0,0,0,0,0.22983568138249483,0,0,0,0,0,0.22540051226325342,0,0,0,0,0.381213729737761,0,0,0.2873737000474627,0,0,0,0,0,0,0,0.6504994171126732,0,0,0,0.21243896854202782,0,0,0
31,0,0.3360051656424999,0,0,0,0,0,0,0,0.35634130267934866,0,0,0,0,0,0,0,0,0,0.2725345730802729,0,0.13710733600927752,0,0,0,0,0,0,0,0,0.3671346682943189,0,0,0,0.25776744100461835,0,0,0,0,0,0.252793269077036,0,0,0.3222980123351078,0.32894840100421907,0,0,0,0,0,0,0,0,0,0,0,0.3647770640214017,0,0,0,0.23825651857601363,0,0,0
32,0,0,0,0,0,0.32529695804070624,0.3023245030689908,0,0,0,0,0,0,0,0,0,0,0.3481460445535481,0,0,0,0,0,0,0.3761451216677709,0,0,0,0,0,0,0,0,0.21753680773379952,0,0,0.5417632221553255,0,0,0,0,0,0,0,0,0,0,0,0.2636743496323915,0,0,0,0,0,0,0,0,0,0,0.3601904340589994,0,0,0,0
33,0.325504717819092,0.26571200580583104,0,0,0.603714479904662,0,0,0,0,0,0,0,0,0,0,0.32144396901043604,0,0,0,0.2155196272834789,0,0.1084241225638799,0,0,0,0,0,0,0,0,0.2903291350500683,0.24404177890241951,0,0,0,0,0,0,0,0,0,0.28136589166783904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2728144948265087,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23516701248411653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43359195499879954,0,0,0.5528067490516158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6716391821525887,0
35,0,0.3091607415158114,0,0,0.7024327549864208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35565897276721997,0.2507609980967952,0,0.1261534345367345,0,0,0,0,0,0,0,0,0.3378032182005135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30266776220669356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0.37797621404940984,0,0,0.7712869010051793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29278232835553264,0.34497606368041106,0,0,0,0,0,0,0,0.2398343629278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0.43965685373420993,0,0,0.49309235419001696,0,0,0,0.47960679793586625,0,0,0,0,0,0.1617729721355577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2982708268191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46733619582977576,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0.3038731300108966,0,0,0,0.2955625201341358,0,0,0,0,0,0.0996942235592927,0,0.6323039000698202,0,0,0,0,0.30730203489920954,0,0,0,0,0,0,0,0,0,0,0,0.3676248028033326,0,0,0,0,0,0.31309719501033473,0,0,0,0,0,0,0,0,0,0,0,0.2880006379889117,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18319632028616847,0,0,0,0,0,0,0,0,0,0.4123395682973939,0,0,0.344416630474337,0,0,0,0,0,0,0,0.5928341362277226,0,0,0.5712618140798145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0.5653507645628039,0,0,0,0,0,0,0,0,0,0,0.34665781246369665,0,0,0,0,0,0,0,0,0,0,0,0.3361497547251136,0,0,0,0,0,0.5237154731111064,0,0,0,0,0.41585131920963486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0.27919500700249783,0,0,0,0,0,0,0.30962090012792587,0,0,0,0,0,0,0,0,0,0,0.4529114419659101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22094500512349483,0,0,0.275125573326668,0,0,0,0,0,0.36867088596509545,0.2678053941186488,0,0,0,0,0,0,0,0.32355652391428014,0,0,0,0.28665789700571553,0,0,0,0,0,0.3194463495757848,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0.30941029143995075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1968676028529308,0,0,0,0,0.33022298777469417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869747777716701,0
43,0.6352151136220227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627290653930122,0,0,0,0,0,0.2115872291966622,0,0,0,0,0,0,0,0,0,0,0,0,0.39779270903192776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0.19066981129063282,0.9116949068746641,0,0,0,0,0,0,0,0,0,0,0,0.07015749170524418,0,0.22248458356244954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16832209994471212,0,0,0,0,0,0,0,0,0,0,0,0.18665554001875667,0,0,0,0.12191528339946713,0,0,0
45,0,0.3063851146889457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37064808950823513,0,0,0,0.2485096807075416,0,0.12502083647307158,0,0,0,0,0,0,0,0,0.334770440914362,0,0,0.24246228992951163,0,0,0.3019193689835541,0,0,0,0.461017285794755,0,0,0.2938862957195593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36116516464705256,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0.40019878014004934,0,0.3701588588783215,0,0,0.42939939014850326,0,0,0.2609842911722365,0,0.1312965929366891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617277414346425,0,0,0,0,0,0,0,0,0,0,0,0.22815897416219086,0,0,0
47,0,0.32469393791433676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41122492986654346,0,0.5267200198070028,0,0.13249177512098811,0,0,0,0,0,0,0,0,0.3547755016367471,0,0,0.2569512418802283,0,0,0,0,0,0,0,0,0,0.31144822016930657,0,0,0,0,0,0,0,0.3762848161774684,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0.38177132297475536,0,0,0,0,0,0,0,0,0.38660041291442604,0,0,0,0,0.38660041291442604,0,0,0.1371284674839213,0,0,0,0,0,0,0,0.4611813720064648,0,0,0,0,0,0,0,0,0,0,0.2528322304828302,0,0,0,0.32899909971223323,0,0,0,0,0,0,0.38945330857531385,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370071960633529,0,0,0,0,0,0.26092302267554285,0,0.13126576983682325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3085662513578643,0,0,0,0,0.6171325027157286,0,0,0,0,0,0,0.3302881668693876,0,0,0,0,0.22810541171484477,0,0.37489626358113715,0
50,0.3678538411159179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3454447645754525,0,0,0.2450608410346483,0,0.3885704708067685,0,0,0,0,0,0,0,0,0,0.23763243938185855,0,0,0,0,0,0,0,0,0,0.5760641572183456,0,0.3820870975756927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0.46721189828013315,0.3987884645838878,0,0.38607288917764154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14324085573674852,0,0,0,0,0,0,0,0,0,0,0,0.2777977405460371,0,0,0.345919848216809,0,0,0,0,0.3717170141163863,0,0,0.34366396302741303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0.2967917802137434,0,0,0.6657271750314288,0.31732322679731073,0,0,0,0,0,0.3078780142054482,0.21707254433518153,0,0.10920536773800911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2905432676202895,0,0,0,0.18977023027645123,0.3062101128644958,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4250096536704341,0,0.2138148592832489,0,0,0,0,0,0,0,0,0,0,0,0,0.4019807453809492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5026142740461305,0,0,0,0,0,0,0,0,0,0,0,0,0.599533462039176,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6571436217093484,0,0,0,0.22029865556120626,0,0.11082836738488178,0,0,0,0,0,0,0,0,0,0,0,0,0.2083618972043013,0,0,0,0,0,0.20434111049899795,0,0,0,0,0.34559653875630725,0,0,0,0,0,0,0,0.36245901208700904,0,0,0,0,0,0,0.19259057714314123,0,0,0.36643312171957027
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489224200223579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1320002189401751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9622514838507947,0.18566134988568295
56,0,0,0,0,0,0,0.31732271969303905,0,0,0,0,0,0,0,0,0,0,0,0.3319200293028203,0,0,0.1177331514014417,0,0,0,0,0,0,0,0,0,0,0,0.22832873539092005,0,0,0,0,0,0,0,0.6110465519961121,0,0,0.28246578940218997,0,0,0,0.2767551451810381,0,0,0,0,0,0,0,0,0,0,0,0.20458927720681655,0,0,0.3892624895221369
57,0,0,0,0,0,0,0,0,0,0,0,0,0.7011585896067606,0,0,0,0,0,0,0,0,0.12065029464354203,0,0,0,0,0,0,0,0,0,0,0,0,0.22682752514872467,0,0,0,0.39248515803243766,0,0.22245040481265574,0,0,0,0,0,0,0,0.28361246949344476,0,0,0,0,0,0,0,0,0,0,0,0.20965850554484902,0.3383015057333591,0,0
58,0,0,0,0,0,0,0,0,0,0,0.3410568155484849,0,0.6076697496114707,0,0,0,0,0,0,0,0,0.10456341179205948,0,0,0,0,0,0.32682993127047544,0,0,0,0.2353520638989369,0.2773078178554679,0,0,0,0,0,0.3401532281613373,0,0.3855800493559936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.33314077380545065,0,0,0,0,0,0,0,0,0,0,0,0.6448879926822159,0,0,0,0,0,0,0,0,0.11096765764907562,0,0,0,0,0,0,0,0,0,0,0.2942922239032622,0,0,0,0,0,0.3609867574510572,0,0.2045979285676809,0,0,0,0,0,0,0,0.2608515090057599,0,0,0,0,0,0,0,0,0,0,0,0.19283262701723486,0.3111515457239341,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0.39782471764946076,0,0,0,0,0,0,0,0,0.27381919076430616,0,0,0,0,0,0,0,0.4604452758621741,0,0,0,0,0,0,0,0,0,0,0.5048573649235929,0,0.44304755462816875,0,0,0,0,0,0.3218331837348658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0.6978871763119309,0,0,0.3901284552446084,0,0,0,0,0,0,0,0,0.13426096113431416,0,0,0,0,0,0,0,0,0,0,0,0,0.252416138958975,0,0,0,0,0,0.24754523180489438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4666205341246893,0,0,0
62,0,0,0,0,0.2321932914201092,0,0,0,0,0,0,0.25421214275040654,0.48468754441222445,0,0,0,0,0,0,0,0,0.08340152414903239,0,0,0,0,0,0,0,0,0,0,0.22118534840448467,0,0.15679830183795754,0,0,0,0.27131189760033686,0,0.6150901782298398,0,0,0,0,0,0,0,0.19605183968517018,0,0,0,0,0,0,0,0,0,0,0,0.14492993129366322,0.23385654617284443,0,0
63,0,0,0,0,0.34652785871205366,0,0,0,0,0,0,0,0.3616765494867038,0,0,0,0,0,0,0,0,0.12446936515661472,0,0,0,0,0,0,0,0,0,0.2801565239670602,0,0,0.2340075350725141,0,0,0,0,0,0.688475583445546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3554856683927427,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0.3156316694700847,0,0,0,0,0,0,0,0,0.2172464517150464,0,0,0,0,0,0,0,0.36531443289566723,0,0,0,0.2106611731606706,0,0,0,0,0.3533601313833605,0.3282064449465412,0.4005507095602595,0,0,0,0,0,0,0,0.255340456654619,0,0.34446774795847634,0,0,0,0,0,0,0,0.313795094946244,0,0,0,0,0
65,0,0.7880105640381949,0,0,0,0,0.43333042343334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3215487148117204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29642961912437016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6407643391266189,0,0,0,0,0,0,0,0,0,0,0,0.46144763418476215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6135854810936395,0,0,0,0
67,0,0,0,0,0.2862679710734789,0,0.277140169504855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10282461201422781,0,0,0,0,0,0,0.31695128746251805,0,0,0,0.2726964268936181,0,0,0,0,0,0,0.3106858601903671,0,0,0,0,0.49339433892393203,0,0.3229284150102578,0,0.24170966365411553,0,0,0,0,0,0,0.2587251242532858,0,0,0,0,0,0,0.2936680514366686,0
68,0,0.3951585792365021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3205140447329048,0,0.16124496180506015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38685947739639415,0,0,0,0.37903829365705666,0,0,0.45794564045167324,0,0,0,0,0,0,0,0,0,0,0.4605171155979652,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5277674403666358,0,0,0.5018777232828663,0,0,0.1780177174133869,0,0.564532692985298,0,0,0,0,0,0,0,0,0,0.34524311810512753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0.317513429620257,0.2591886557588279,0,0,0,0,0,0,0,0,0,0,0.3073184286907954,0,0,0,0,0,0,0,0,0.10576226126454435,0.3209543620722701,0,0,0,0,0,0,0,0,0.4761008854747286,0,0.41022537966858147,0,0,0,0,0,0,0,0,0,0,0,0.32979887989446977,0,0,0,0,0,0,0,0.3458905480481177,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0.3731175663166551,0.7113957462395673,0,0,0,0,0,0,0,0,0.12241183045351181,0,0,0,0,0,0,0,0,0,0.27552541036221767,0,0,0,0,0,0,0,0,0,0,0,0.2877533091212526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42543918371220424,0,0,0
72,0,0.2610567876370766,0,0,0,0,0,0,0.28950602820763666,0,0,0,0,0.30032011331608377,0,0,0,0.3306284677712852,0,0,0,0.10652455485801014,0,0,0,0,0,0,0,0,0.28524262998114985,0,0,0,0.20027055232148444,0,0,0,0,0,0,0.2764364207280988,0,0.25040711383449,0,0,0,0,0,0,0,0,0,0,0,0.5360696851032336,0,0,0,0,0,0.29869315622073034,0,0
73,0,0,0,0,0,0,0,0,0,0,0.6955696541608077,0,0.30982861088810826,0,0,0,0,0,0.3006064775875766,0.2119456730353864,0,0.10662612922880797,0,0,0,0,0,0,0,0,0,0,0,0.20678805380337772,0.20046151632380768,0,0.2574970265924799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3525392127676166
74,0,0.25750127332359424,0,0,0,0,0,0,0,0.2730860967636101,0,0,0.3053177094962062,0,0,0,0,0,0,0.4177197660558579,0,0.10507372271162851,0,0,0,0,0,0,0,0,0.28135771182639474,0,0,0,0,0,0,0,0,0,0.19373091645927124,0,0,0,0,0.327651807386746,0,0,0,0,0,0,0,0.34363871478951696,0,0,0,0.34363871478951696,0,0,0.18259051700486717,0.29462504597584965,0,0
