comic_no,vw_0,vw_1,vw_2,vw_3,vw_4,vw_5,vw_6,vw_7,vw_8,vw_9,vw_10,vw_11,vw_12,vw_13,vw_14,vw_15,vw_16,vw_17,vw_18,vw_19,vw_20,vw_21,vw_22,vw_23,vw_24,vw_25,vw_26,vw_27,vw_28,vw_29,vw_30,vw_31,vw_32,vw_33,vw_34,vw_35,vw_36,vw_37,vw_38,vw_39,vw_40,vw_41,vw_42,vw_43,vw_44,vw_45,vw_46,vw_47,vw_48,vw_49,vw_50,vw_51,vw_52,vw_53,vw_54,vw_55,vw_56,vw_57,vw_58,vw_59,vw_60,vw_61,vw_62,vw_63
314,0,0.15171414110003506,0.3074736264652233,0.15643501657200481,0,0,0.17048573001178297,0,0.13896101596052574,0,0,0,0,0,0,0,0,0,0.13966191778372608,0.1357392946941739,0,0,0,0.4052181905855551,0,0.24874276159150274,0.3908768849460946,0,0.12289818808400346,0,0,0,0.12949394729130578,0,0,0.1589719304199947,0,0,0,0,0,0,0,0,0.135072730195185,0,0,0.15769312673261088,0,0,0,0,0.24354272769458848,0,0,0.14939999671910073,0.12503520136112523,0,0,0,0,0.4115615577333428,0.16093045995883845,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4359828865172473,0,0.3852454758297133,0,0,0,0,0,0,0,0,0.34880077323006503,0,0,0,0.3675203812846107,0.5341632787385281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3456027019550849,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0.45606175953276656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41858835015515616,0,0,0.7853607226022074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0.36012348620702356,0,0,0,0,0.3737483605437571,0,0,0,0,0.3619399036124019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7743531131505823,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46180875686008294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4595409881690885,0,0,0,0,0,0,0.4614835971396256,0.41428741976430417,0,0,0,0,0,0,0.4369823516757049,0,0,0,0
319,0,0,0,0,0,0,0,0,0.3211423378601587,0,0,0,0,0,0,0,0,0,0.16138106963696874,0,0,0,0,0.1560782067409406,0,0.28742533087833455,0.15055435485438978,0,0.5680414923173256,0.3771857005299957,0.15852148641625682,0,0.14963185424494638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18221635410961107,0,0,0.17409439367967888,0,0,0,0,0.34526708005863466,0.14447971829499975,0,0,0,0,0.15852148641625682,0,0
320,0,0,0,0,0,0.1314687547769971,0,0,0.13686992066196033,0,0,0,0,0.14204824293452065,0,0,0,0,0.13756027526443748,0.2673933601749085,0,0,0,0.13304014609867998,0.15359086059084887,0.12249983136974571,0.1283316472162321,0,0.12104880736720107,0.482266311415283,0.13512278333389333,0,0.2550906262372154,0,0,0,0,0,0,0.2958837667724957,0,0,0,0,0.39912043829604,0,0,0,0,0,0,0,0.23987787932426125,0,0,0.1471518148920929,0,0,0,0,0,0,0.3170175337940249,0.15334697652735754
321,0,0,0.29083516781328983,0.1479697781550695,0,0,0,0,0.13144135599856352,0,0,0,0,0,0,0,0,0.2906073065217636,0,0.12839397318424248,0.1456459760688794,0,0,0,0,0.23528243264788826,0.24648345883521652,0,0.23249548630411151,0,0.38929054203747776,0.12830357093913813,0,0,0.13581148608953902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391898019181856,0,0,0.3455456857863546,0,0.27943096238191545,0.2826308949916984,0.11826911526847442,0,0,0,0,0,0,0.2945297905566431
322,0,0,0,0.34163674348054573,0,0.1457498511436591,0.1861609724198805,0,0,0,0,0,0,0.3149571211508451,0,0,0,0,0,0.1482197899736809,0,0.16682555948306463,0,0.2949838769356931,0,0.13580665776860104,0,0,0.1341980129408966,0,0.44940242091220534,0,0,0,0,0,0,0,0,0.16401241129904548,0,0,0,0,0.2949838769356931,0,0,0,0,0,0,0,0,0,0.1612894964195799,0,0.2730630261018783,0,0,0.2805032664514924,0,0,0.17572714687525706,0.17000464513491495
323,0,0,0.18063641527222488,0,0,0.47049628752384554,0,0,0,0,0,0,0,0.16945261014893503,0,0.1672243660018485,0.357349524177208,0,0.16409881048025354,0.15948983909297323,0,0,0,0.1587066446250165,0,0.14613286119967345,0.3061795364202718,0,0,0,0.1611910703962169,0,0,0,0.16870380693271125,0,0,0.1582621012616652,0,0.17648326915036236,0,0,0,0,0.1587066446250165,0,0,0,0,0,0,0,0.2861558293770985,0,0,0.3510815566104871,0,0,0,0,0.16734674174807818,0,0,0
324,0,0,0.16868346385479938,0.17164399279970977,0,0.1464543078440014,0,0,0.1524711291988145,0,0,0,0,0,0.1533506060581347,0,0,0,0.3064803486555646,0.14893618469622075,0,0,0.3430143415959833,0,0,0.13646305576328502,0,0,0,0.3581585041739156,0.15052484326551804,0,0.14208365009022247,0,0.15754045205123574,0,0,0,0,0.16480513692567428,0.14208365009022247,0,0,0,0.4446144457380106,0.14584495882619156,0,0,0,0,0.1653121725923433,0,0,0,0,0.3278500239021178,0,0,0,0,0.15627318567155435,0,0,0
325,0,0,0,0,0,0.3981625037061484,0,0,0,0,0,0,0,0.21510161920147686,0,0,0,0,0.2083055540561743,0.20245496723201198,0,0,0,0,0.23258043975150827,0,0.19433077481802347,0,0,0,0.20461449494682457,0,0,0,0.4283021902676498,0,0,0,0,0,0,0,0,0,0.20146078721873828,0,0,0,0,0,0,0.20231241861297333,0,0,0.22030701648067408,0,0.37297965414433726,0.2585956945252852,0,0,0,0,0.24002755481385069,0
326,0,0.1342040228481146,0,0.1383800375235402,0,0.7084321082620944,0,0,0.24584560444720874,0,0,0,0,0,0,0,0,0,0.12354280932124886,0,0,0,0,0.11948328374557592,0,0.11001703274949841,0,0,0,0.2887487434809036,0,0.11998837318222913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2154341945650652,0,0.13066069146608245,0,0,0,0.1406241529471304,0,0.3779641036850097,0.12135369912778336,0.14235663840348867,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21701089591857822,0,0,0,0,0,0.1908146586519136,0,0.17569706733783366,0,0,0.6944636648507977,0.23056569587089906,0,0,0,0,0.20283435144888337,0,0,0,0,0.21218768023397552,0,0,0,0,0.1908146586519136,0,0,0,0,0,0,0,0.344048146395248,0,0,0,0.176634833935169,0,0,0,0.2012027377846541,0.1938017097397727,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662912655742954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7486967415822134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7284955539074865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6850505294772234,0,0,0,0,0,0,0,0,0,0,0
330,0,0.18881730679476644,0.1913346430287706,0,0,0,0,0,0.3458905622493085,0,0,0,0,0,0,0.17712826246278995,0.18925681054372756,0.3823694752801717,0.34763519058289233,0.16893565665362437,0,0,0,0,0,0,0,0,0,0,0.3414752874408691,0,0,0,0,0,0,0,0,0,0,0.2167520438176094,0,0,0.16810607733694685,0,0,0,0,0,0,0,0.15155173274989048,0,0,0,0.31122754681097453,0,0,0.3197076687255045,0.17725788593702102,0,0,0
331,0,0,0,0,0,0.46034333737482847,0.14699494143606798,0,0,0,0.11938558595917721,0,0,0,0,0,0,0,0,0.23407225546401134,0,0.2634549339476221,0,0.11646140743438627,0,0.3217037080193898,0.11233965604705405,0,0.31789309214486833,0,0.23656903551270209,0,0.1116513106234474,0,0.24759496165197795,0,0.11769904148486628,0.11613519459128929,0,0,0,0,0,0,0.11646140743438627,0,0,0,0,0,0.12990460704116452,0,0.20998560402780944,0,0,0.12881455689432272,0,0,0,0,0,0,0.277512534747559,0.26847542243282385
332,0,0,0,0,0,0,0,0,0,0.2847476831538729,0,0,0,0,0,0,0,0,0,0.31699355506924615,0,0,0,0,0,0.29044593340596137,0,0,0,0,0,0,0.604817445151827,0,0,0,0,0,0,0,0,0,0,0,0.3154369192351386,0,0,0,0,0,0,0,0.2843740835588803,0,0,0,0.291996161299955,0,0,0,0,0.320374832283376,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0.34933856631439786,0,0.14237098344209545,0,0,0,0,0,0,0,0,0.1573859601137032,0.2861781694216527,0,0.15775674778900542,0.31305488479596816,0,0,0,0,0,0,0,0.5016495129471371,0.1405536253373908,0,0,0,0,0,0,0,0,0.15388794943482245,0,0,0,0,0.13838728294531213,0,0,0,0,0,0.1543613975353462,0,0,0.3430312182728055,0,0.15306612658320212,0,0,0,0.13159392067373685,0,0.2811072506747816,0.16487953611851178,0.1595102835632719
335,0,0,0,0,0,0,0,0,0.13073866206351473,0,0,0,0,0,0.13149278271906137,0.1339008031755948,0,0,0,0.383122712260594,0,0,0.14706140213069582,0,0,0.3510368964670081,0.12258287121313552,0.14624538826601277,0,0,0.12906978992851256,0,0.3654952857929126,0,0.13508542915821733,0,0.2568618589717893,0,0,0,0,0,0,0,0.12708044702264557,0,0,0,0,0,0,0,0.5728306272446623,0,0,0,0,0,0,0,0.13399879254820324,0,0.1514081692253984,0
336,0,0,0,0,0,0.13734777987006921,0,0,0,0,0,0,0,0,0,0,0,0,0.28742340243404924,0.27935066726932545,0.15844318697712445,0,0,0.13898944073242644,0,0,0.13407038700652874,0,0,0.16794410527777137,0.5646608376950063,0.2791539763587926,0.26649777917785056,0,0,0,0,0.1386001260090291,0,0.15455755451068662,0,0.1792097336697457,0,0,0.2779788814648529,0,0,0,0,0,0.15503306270267583,0,0.12530237401659902,0,0,0,0,0,0,0.2643330376745366,0,0,0,0
337,0,0,0,0.22578829988709173,0,0,0,0,0.20056744475664312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35901939654996906,0.18805556720633226,0,0.1773833861162326,0,0.19800721188856973,0,0.5607098495965193,0,0,0,0.19702712991044974,0,0,0.2167921584213478,0,0,0,0,0.1949553417143082,0,0,0,0,0,0.2174591361541072,0,0,0,0,0,0.1804678144319056,0.25024528439515925,0,0,0,0.19800721188856973,0.23227673541638794,0
338,0,0,0.19553987826947192,0,0,0,0,0,0.35349269408895695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17180078515045605,0,0.1581895978565044,0,0,0.3126316492735389,0,0,0.17252703537616126,0,0,0,0,0,0.17131956460019096,0,0.19104407554951394,0,0,0,0,0,0,0,0,0,0,0.5748955119808389,0,0,0,0.1878723841401423,0.19002382420735303,0.1590339199795965,0,0,0,0.3623074722878818,0.17449018923400114,0,0
339,0,0,0.106288669092168,0,0,0.18456383462640963,0,0,0,0,0,0,0,0.09970798180301194,0,0,0,0,0.0965577408036394,0.28153729753830087,0,0,0,0.09338492467233134,0,0.4299317860171268,0.0900798861080245,0,0,0.33851739105964596,0.28454037325978043,0.09377968900685606,0,0,0,0,0,0.09312334993739675,0,0,0.08952793429026662,0,0,0,0.280154774016994,0,0,0,0,0.10173665659707339,0.1041643941145273,0,0.16837757885983698,0,0.10212088626704341,0.4131613366961353,0.17289060262016812,0.11986918043565957,0,0.266402116753242,0,0.09484679108659348,0,0
340,0,0,0.19393315453122179,0,0,0.3367531738537482,0.21506127731239952,0,0,0,0,0,0,0,0,0,0.19182710304972792,0.1937812132808101,0.5285346244824987,0.17122996802369123,0,0,0,0.17038912220889052,0,0.15688977613077937,0,0,0,0.20588505520736902,0.17305642783650416,0,0,0,0,0.20053705615466488,0,0.1699118557803539,0,0,0,0,0,0,0.17038912220889052,0,0,0,0,0,0.38011445082535594,0,0,0,0,0,0.1577271605774757,0,0,0.1620248057076544,0,0,0,0
341,0,0,0,0.16793221703273575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16490640818210747,0.14992637839284123,0.14571546189570844,0,0,0.16779835378641644,0.14499990820086806,0,0.13351206251727937,0,0,0.5277223896928015,0,0,0.14561286358384776,0,0,0,0.17065558150860355,0,0.28918751585780433,0,0.16124125039789253,0.1390111123294428,0,0,0,0,0,0,0,0,0,0.48521196448147547,0,0.13072095717497823,0,0,0,0.26844934122589453,0,0,0,0,0.14726976596017669,0.17275805328755303,0
342,0,0,0.13278887486705895,0,0,0.23057983650109296,0,0,0.12002640468332132,0,0,0,0,0,0,0,0.13134683053319723,0.5307393538589544,0,0,0,0,0,0.23333586134248951,0,0.3222741913456107,0.22507774020699994,0,0.3184568180332207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724122145215643,0,0,0,0,0,0,0,0.2580859724138393,0.21599619971825954,0,0,0.11094076050317372,0,0.11849427394954361,0.1390023265113404,0.2689515150241744
343,0,0,0.25676989003401274,0,0,0,0.28474378534996153,0,0,0,0,0,0,0,0,0,0,0,0.2332621219161554,0.22671059090565351,0,0.25516917258678923,0,0,0,0.6231719995779614,0,0,0.20526348618897353,0,0,0,0.2162796659232793,0,0,0,0.22799472061451273,0.22496539402793383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20338147413692384,0,0.24670144956116324,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0.29719434618899215,0,0,0,0,0,0,0,0,0,0,0.26778731022341773,0,0,0.2684181939068253,0,0,0,0,0,0.22712829641502497,0,0,0,0.23914761675093538,0,0.45147319952246545,0,0.2502937244947702,0.27712324615266587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2604372479884503,0.21796401913849517,0,0,0.44780591653175805,0,0,0,0
345,0,0,0,0.2594360269563951,0,0,0.2827381069548398,0,0,0,0,0,0,0,0,0,0,0,0.23161907008360183,0.22511368674998986,0,0,0,0,0,0.4125216669233242,0,0,0,0,0.45502981675110654,0,0,0,0.23811884295175978,0,0,0,0,0,0,0,0,0,0.22400823830809155,0,0,0.2615225105883438,0,0,0,0,0,0,0,0,0.2073617312904629,0,0,0.21301178630573808,0.23620339837792256,0.22751490837555327,0,0
346,0,0,0,0,0,0,0.4743080746816359,0,0,0,0,0,0,0,0,0,0.21153306875209002,0,0,0,0,0,0,0.18789281248478215,0,0,0,0,0,0.2270351626324579,0.19083412440441513,0.1886870882347792,0,0,0,0,0,0,0,0,0,0,0,0,0.3757856249695643,0,0,0.43871779371741243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22386218663412838,0.43314436357265784
347,0,0,0,0,0,0,0,0,0,0,0,0,0.49879018060119146,0,0,0,0,0,0.425039675440959,0.4131017723151955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43696728291008763,0,0,0,0,0.4571172162729107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0.2693646646671979,0,0.45966788441585027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23258105168520216,0,0,0,0,0.6348533074028789,0,0,0,0.44594994717821523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24524292151612176,0,0,0
349,0,0,0.3872157714627409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38691239864009286,0,0,0,0,0.3936976389641936,0.3402066839187774,0,0,0.32816623719644206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30670463113383967,0,0,0,0.31492523447713183,0,0,0,0.35872776599393613,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4207730838973748,0,0,0,0,0,0,0.4038881363806655,0,0.3809674252545331,0,0.42526134688616185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4187068259247812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3981527179637736,0,0,0,0
351,0,0,0,0.46006476678227526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19960002666001994,0,0.6739664007007129,0,0,0,0,0,0,0,0.23999690581385097,0,0,0,0,0,0,0,0.198063524364612,0,0,0,0,0,0,0.19861986618350824,0,0,0,0,0,0,0,0.17906065833853302,0,0,0.21968762542435194,0.18386002064730592,0,0,0,0.209432866095703,0,0,0
352,0,0,0,0.2785069439957427,0,0,0,0,0,0,0,0.268233028392172,0.2917887077038423,0.25675735112026615,0,0,0,0.27348879565593087,0,0.24166159836733936,0,0,0,0,0,0.2214228882061837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2674103199960464,0,0,0,0,0,0,0,0,0,0,0.268233028392172,0,0.43358796712491005,0,0.262970805123527,0,0,0,0,0.22867009773109284,0.2535665050663951,0,0,0
353,0,0.34598667239060477,0.17529970525033314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15925068633457282,0,0,0,0,0,0,0.5672620873722475,0,0,0.5605428054327786,0,0.1564288523266956,0,0,0,0.32743926616728786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16779216511927775,0,0,0,0,0.16842586717302882,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0.1991976123216588,0,0,0,0,0,0,0,0,0,0,0,0,0.2084273060124893,0.20257329959447765,0,0.22800196955602225,0,0.20157853849558627,0.23271638007085624,0.18560816187884596,0.19444435869298785,0,0,0.24357193692156398,0,0.2024306676575778,0,0,0.21427626373481434,0,0.20372071132849393,0,0,0,0,0,0,0,0.20157853849558627,0,0,0,0,0.21960639386093134,0,0.2024306676575778,0,0,0.2204357831396716,0,0.18659882801255046,0.2587468404313353,0,0.383366298401837,0,0.20473408952587002,0,0
355,0,0,0,0,0,0.2005347558756565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20393310295059122,0,0,0,0.2029316643700993,0.23427852333098198,0.18685408422868266,0.19574959532613434,0,0,0,0.20610839750528018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087949931102978,0,0,0,0,0,0.226356169798646,0,0,0,0,0.44891355860333737,0,0,0,0.1929698508053037,0.2139794014931727,0,0,0
356,0,0,0,0,0,0.23179165388789638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23571969362118153,0,0,0,0.23456216307828,0,0.21597860694996027,0,0,0.21342031654893406,0,0,0,0.22487426098740568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23555372329570462,0.6343905493819314,0,0,0.2594423489010768,0,0,0,0.2230476242053347,0.2473318859539681,0.23823404640917073,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0.2606744755346381,0,0,0,0,0,0,0,0.4697036065160942,0,0,0,0.23369853459750164,0,0.21518340079329396,0.22542757788819476,0,0.21263452969682833,0,0.2373568985142591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369853459750164,0,0,0,0,0,0.2606744755346381,0,0,0.5792865596127812,0,0,0,0,0,0,0,0,0,0
358,0,0,0.49534090366060574,0,0,0,0.5493060106397526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4922529215506007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4588979811032433,0,0,0
359,0,0,0,0.3708395910242539,0,0,0.40414773992714337,0,0,0,0,0,0,0,0,0,0,0.3641577896611133,0,0,0,0,0,0.32019887312797346,0,0.29483061401530236,0,0,0,0.3869035876038476,0,0,0,0,0,0,0,0.3193019838746097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3541626094745531,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28768438107699695,0,0,0,0,0.8977131049521774,0,0.33368979319341824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4907752133628423,0,0,0.4849619268751734,0,0.5413469723130628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4805154263888471,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2494220947095494,0,0,0,0.26567554149654093,0.4830833707826179,0,0,0,0,0,0,0,0,0,0.21254924715638765,0,0.47452340086543704,0,0,0,0,0,0,0,0,0.2597707207577601,0,0,0,0,0.23360480379678852,0,0,0.27272619630358846,0,0,0,0.23459231698734037,0,0,0.2554580376187316,0,0.2162451565127157,0,0,0,0,0,0,0
363,0,0,0,0.1514217588444966,0,0,0,0,0,0,0,0,0,0.1395966978240908,0,0,0,0.14869343603553814,0,0.13138927074835957,0,0.7394116739255625,0,0,0,0.12038566327854718,0,0,0.4758387273201301,0,0,0,0.25068813476988616,0,0,0,0.13213348329405192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11786896881979941,0,0,0.14461218958707675,0,0,0,0.12432590691208868,0,0,0,0
364,0,0,0,0.34955475773738964,0,0,0,0,0,0,0,0,0,0.32225678965300936,0,0,0,0,0,0,0.3440651497553019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352366010627149,0,0,0.6733198814477336,0,0,0,0,0,0.2793917274929063,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35601419499727815,0,0,0,0.37260717898635554,0,0,0.6990902714493273,0,0,0,0,0,0,0,0,0,0,0,0.3818757965891925,0,0,0.3160086256299752,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0.20909802064903277,0,0,0,0.24661720210426347,0,0,0,0,0,0.21015268467035886,0,0,0,0,0,0,0.18714464175453446,0,0,0,0,0.2064288954290137,0.20410640564199403,0.5845580764680194,0,0.21605006055351872,0,0,0,0,0,0,0,0,0,0,0,0,0.23728468334682187,0,0,0,0,0.18323233301227,0,0,0,0,0,0,0.19326991832935828,0.21431213880388097,0.4128577908580274,0,0
367,0,0,0,0,0,0.5365377825099856,0,0,0,0,0,0,0,0,0,0,0,0.4116603318129774,0,0,0,0.20470739203433094,0,0.18098359845696133,0,0,0.1745783057985789,0,0,0,0.3676335042980079,0,0.17350860181259625,0,0,0,0,0,0,0.2012554495985249,0,0,0,0,0,0,0.2231599776734464,0,0,0,0,0,0,0,0,0.2001806654578522,0.33506867956880704,0,0,0.17209920443343446,0,0,0,0
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44008078989287663,0,0,0.48141142722121727,0,0,0,0,0,0,0,0,0,0.4274192754568879,0.4080410717154338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4747496001781587,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0.4030355565169119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46131527188477195,0,0,0,0,0.3934183216556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40785287282080923,0.4013586558908981,0,0,0,0,0,0,0,0,0,0,0.37754449773223836,0,0,0,0,0,0,0
370,0.35686465635322534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7820520442129536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3563890977631179,0,0,0.36609975168500913,0,0,0,0
371,0,0,0,0,0,0,0.30630385807831373,0,0,0,0,0,0,0,0,0,0,0,0.2509241344763278,0,0,0,0,0,0,0,0,0,0.6624165405227069,0,0.24647789771364992,0,0.23265581025681967,0,0,0,0,0.24199919952659812,0,0.2698612587836905,0,0,0,0,0,0.2388147900622882,0,0,0,0,0,0,0.21878100030604572,0,0,0,0,0,0,0.23076596453276219,0,0,0,0
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0.23656799860060707,0,0,0,0,0,0,0,0.255604980763323,0,0,0,0,0.24752922518705153,0,0.2729027558402369,0,0,0,0,0.4408582097732489,0,0,0,0.2892671501491814,0,0,0,0,0.508950948443163,0,0,0,0,0.2662101373155522,0,0,0,0,0,0,0,0,0,0,0.26702915325744436,0,0,0,0,0,0,0,0,0,0.25242845576546075,0,0,0
374,0.11969111472408016,0,0,0,0,0.12760215258560864,0,0,0,0,0,0,0,0,0,0,0,0.14685474029724327,0.13351451653881716,0.25952910562888515,0.14720071733180587,0.5842146754676436,0,0,0,0,0.24911461978056743,0,0.11748866423946776,0,0.5245948528533684,0.12967318554370197,0,0,0,0,0,0,0,0,0,0,0,0,0.12912732802019153,0,0,0,0,0,0,0,0,0.16003892735065423,0,0.14282396124432936,0,0.16574824079943787,0.15197457381428922,0,0.13615710713228826,0,0,0
375,0,0,0.21537230770327598,0,0,0,0,0,0.19467266205737638,0,0,0.21106789775969043,0,0.20203788720629762,0,0,0,0,0,0,0.21571057042034436,0,0,0.18922550167540492,0,0.34846762764224937,0,0,0.3443399901903045,0,0.1921876757799704,0.1900254110773357,0.36282019479012895,0,0,0,0,0.1886954738297191,0,0,0,0,0,0,0,0,0,0.2209147692033932,0,0,0,0,0,0,0,0,0,0,0.22270626530286408,0.3598730335179951,0.19952706602703296,0,0,0
376,0,0,0,0.1341054520461569,0,0.4576990044841241,0,0,0,0,0,0,0,0,0,0,0,0.13168913508870456,0,0.11636384151249117,0,0,0,0.11579242255902636,0,0.10661858584290751,0.11169434759291266,0,0.10535567694380486,0.13991462014771874,0.47042024182819747,0,0,0,0.12308635562061221,0,0,0,0,0.12876225393297716,0,0,0,0,0,0,0,0,0.12363268270497219,0.12614813334984923,0,0,0.2087793916332266,0,0,0,0.5359382626618613,0,0,0.11010823064481955,0.12209624039468418,0.11760506045704937,0,0.13346661458891063
377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36246259870669706,0,0,0,0,0,0.30670615639039794,0,0,0.7683947539535525,0,0.3193033340238363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28664800914874444,0,0,0,0,0,0,0,0,0,0,0
