comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio,total_information_in_book
10,0.4999998750000310,0.4999998750000310,0.0,0.0,0.0,0.0,0.0,0.0495867768595041,0.0,0.0578512396694214,0.0,0.0082644628099173,0.0082644628099173,0.0578512396694214,0.0082644628099173,0.0,0.024793388429752,0.0165289256198347,0.0082644628099173,0.0,0.0,0.2066115702479340,0.0,0.0,0.0165289256198347,0.0,0.0,0.0,0.0,0.0330578512396694,0.0082644628099173,0.0330578512396694,0.0082644628099173,0.0578512396694214,0.0330578512396694,0.0991735537190082,0.0,0.0165289256198347,0.0165289256198347,0.0,0.024793388429752,0.0165289256198347,0.0330578512396694,0.0495867768595041,0.024793388429752,0.0826446280991735,0.0,0.0,0.0993061832717989,0.0008754921114503,3.77602505125152E-06,0.7613056569853030,2.89556377931751E-05,0.012870905043165,0.0019331989033325,3.30995522124409E-08,7.69231851316593E-06,5.6092332995979E-05,0.000101404457024,0.0023399639265683,0.1208363234950870,0.0002555502839168,6.74977297968989E-05,1.12743786517511E-05,0.684302301100278,0.726648295312923
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.1071428571428570,0.0,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0,0.0119047619047619,0.0476190476190476,0.0,0.0,0.2261904761904760,0.0,0.0,0.0119047619047619,0.0,0.0119047619047619,0.0,0.0,0.0119047619047619,0.0,0.0238095238095238,0.0,0.0119047619047619,0.0357142857142857,0.0714285714285714,0.0238095238095238,0.0,0.0952380952380952,0.0,0.0119047619047619,0.0714285714285714,0.0,0.0357142857142857,0.0238095238095238,0.0714285714285714,0.0,0.0,1.12157572124078E-05,2.0868987611665E-16,6.67529738829518E-18,5.57632911662792E-07,1.72734933963786E-09,1.30516264508266E-11,1.59444306500062E-13,2.19748654217895E-16,1.06649334358949E-14,1.42382907184337E-10,2.27513231165652E-08,1.33481668387061E-12,0.9999882006538020,5.24783770627876E-12,1.31509998907886E-09,1.14081387882686E-13,0.44928408641675100,0.375033330246351
12,0.0,0.9999998571428780,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0285714285714285,0.1,0.0142857142857142,0.0142857142857142,0.0,0.0857142857142857,0.0,0.0,0.0,0.0142857142857142,0.0285714285714285,0.0,0.0,0.2,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571428571,0.0285714285714285,0.0,0.0,0.0142857142857142,0.0285714285714285,0.0,0.0142857142857142,0.0,0.0142857142857142,0.0142857142857142,0.1,0.0428571428571428,0.0285714285714285,0.0857142857142857,0.0571428571428571,0.0,0.0,4.51909493941516E-07,9.52620262586545E-15,9.69110744316712E-10,0.9999965169867930,5.81428005350428E-08,7.45520484365917E-07,1.37152775461764E-08,4.96468564936692E-12,8.39604123300472E-14,5.20774097039842E-13,1.20413297347192E-10,2.02625009825912E-11,2.21095491347192E-06,1.60011833161163E-09,5.36969778794898E-11,1.05630192457792E-12,0.5241905055860160,0.405055837892825
13,0.4999999166666810,0.4999999166666810,0.0,0.0,0.0,0.0,0.0,0.0204081632653061,0.0,0.0918367346938775,0.0204081632653061,0.0510204081632653,0.0,0.0612244897959183,0.0204081632653061,0.0204081632653061,0.0,0.0204081632653061,0.010204081632653,0.0,0.0204081632653061,0.1632653061224490,0.010204081632653,0.0,0.010204081632653,0.0,0.0,0.0,0.0,0.0,0.010204081632653,0.0204081632653061,0.010204081632653,0.010204081632653,0.0510204081632653,0.0,0.010204081632653,0.010204081632653,0.0714285714285714,0.0,0.010204081632653,0.0918367346938775,0.0510204081632653,0.0204081632653061,0.0510204081632653,0.0612244897959183,0.0,0.0,0.0058500444975967,0.0694602378999664,5.86462056682367E-10,1.04336580513911E-07,0.0005681241139756,0.0004967300445821,9.9796328577268E-08,1.30537481933371E-08,2.15034810086015E-08,1.40160255551954E-05,2.34608532893816E-06,0.0030397663188222,0.5833316345522700,0.000165805431041,0.0105418791518014,0.3265291766024600,0.4917453651954650,0.610822629545433
14,0.0,0.9999998333333610,0.0,0.0,0.0,0.0,0.0,0.018348623853211,0.0091743119266055,0.0642201834862385,0.0091743119266055,0.0,0.0091743119266055,0.1009174311926610,0.0275229357798165,0.0,0.0091743119266055,0.018348623853211,0.018348623853211,0.0,0.0,0.3119266055045870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.018348623853211,0.0,0.0275229357798165,0.0458715596330275,0.055045871559633,0.0,0.0,0.018348623853211,0.0,0.018348623853211,0.0458715596330275,0.018348623853211,0.0091743119266055,0.036697247706422,0.1009174311926610,0.0,0.0,8.12923046898673E-10,2.96491752537672E-10,1.0468203613033E-10,0.8897343338161290,1.52443770484554E-10,5.8362683691177E-09,2.26666849819533E-07,3.56194947240844E-10,1.56124765390902E-12,9.47129781049829E-10,8.81555874768322E-08,7.08294709852237E-09,7.4899439460789E-06,1.04301232822912E-10,6.03829829978655E-08,0.1102577853395610,0.5096551299421130,0.81668946235277
15,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.048780487804878,0.0,0.048780487804878,0.0,0.0,0.0,0.0853658536585365,0.0121951219512195,0.0,0.0121951219512195,0.0121951219512195,0.0,0.0,0.024390243902439,0.2439024390243900,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,0.0,0.0121951219512195,0.0,0.048780487804878,0.0,0.0,0.0975609756097561,0.0365853658536585,0.0,0.0121951219512195,0.0,0.0,0.0121951219512195,0.048780487804878,0.073170731707317,0.073170731707317,0.048780487804878,0.0365853658536585,0.0,0.0,1.99528821762206E-06,3.44951996197218E-10,3.21962440903731E-11,0.5274771014981290,0.0046243364289652,6.17999768602706E-09,4.97590683832193E-05,2.65876112092532E-12,1.05927509058168E-08,8.78367693484933E-05,0.0001201910510219,3.87354489617549E-08,0.1158779140662250,0.0147917296737411,0.3368643818060540,0.0001046984619112,0.4463030795470370,0.51844316883666
16,0.9999998333333610,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0196078431372549,0.088235294117647,0.0,0.0392156862745098,0.0098039215686274,0.0392156862745098,0.0,0.0196078431372549,0.0098039215686274,0.0196078431372549,0.0392156862745098,0.0,0.0,0.3137254901960780,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0196078431372549,0.0098039215686274,0.0392156862745098,0.0098039215686274,0.0098039215686274,0.0490196078431372,0.0,0.0,0.088235294117647,0.0392156862745098,0.0196078431372549,0.0294117647058823,0.0196078431372549,0.0,0.0,0.0080262421010194,6.3729796658661E-07,7.00056086745992E-08,5.52989363283697E-07,1.37054533741558E-09,3.00438275880771E-06,0.0120561836215339,3.67594427503931E-07,1.68759466097911E-05,2.10774002960841E-05,5.62684632301598E-07,6.97557564493696E-10,0.939035908523842,4.51719287326192E-05,1.60661414602629E-06,0.0407917368409601,1.0,0.334321184506335
17,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.018348623853211,0.0,0.1192660550458720,0.018348623853211,0.018348623853211,0.0,0.0458715596330275,0.0,0.036697247706422,0.0,0.055045871559633,0.018348623853211,0.0,0.0,0.146788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018348623853211,0.0,0.0458715596330275,0.0091743119266055,0.018348623853211,0.0642201834862385,0.036697247706422,0.0,0.0,0.0642201834862385,0.018348623853211,0.0,0.0825688073394495,0.0091743119266055,0.0,0.0275229357798165,0.1192660550458720,0.0,0.0,5.34416377961567E-05,7.35159612801437E-12,1.00011337143995E-07,0.849617239803944,5.34775482246732E-07,0.0002737577309998,1.55261185366818E-09,6.76095840343595E-07,3.5093427068991E-07,1.39528134810803E-05,2.10392719224308E-09,1.11700069427198E-07,0.1500271102851090,1.25251313902659E-05,1.65837539336897E-07,2.95788501504498E-08,0.40833935147224700,0.704060533927423
18,0.4999999166666810,0.4999999166666810,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0505050505050505,0.0404040404040404,0.0,0.0303030303030303,0.0101010101010101,0.0606060606060606,0.0,0.0101010101010101,0.0,0.0303030303030303,0.0101010101010101,0.0,0.0101010101010101,0.2828282828282830,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0505050505050505,0.0707070707070707,0.0,0.0,0.0202020202020202,0.0,0.0,0.0606060606060606,0.0404040404040404,0.0404040404040404,0.0404040404040404,0.0808080808080808,0.0,0.0,0.0391521137128535,7.94373671769493E-14,5.44988951091565E-20,0.8913013711094180,0.0455020894121882,6.71354398704333E-07,1.67659415179254E-10,6.57987022546452E-10,1.43623037482981E-12,1.46219263227348E-06,0.0015384718688017,1.3690739442037E-07,0.017141784681444,6.16015850150212E-10,6.65834190062785E-08,0.0053618307342724,0.36631772303280800,0.533702037620958
19,0.999999956521741,0.0,0.0,0.0,0.0,0.0,0.0,0.0075757575757575,0.0681818181818181,0.0378787878787878,0.0,0.0151515151515151,0.0151515151515151,0.0303030303030303,0.0075757575757575,0.0075757575757575,0.0,0.0227272727272727,0.0227272727272727,0.0,0.0,0.2348484848484850,0.0,0.0,0.0075757575757575,0.0,0.0227272727272727,0.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0075757575757575,0.0303030303030303,0.0454545454545454,0.0454545454545454,0.0151515151515151,0.0,0.0454545454545454,0.0075757575757575,0.0378787878787878,0.0454545454545454,0.0075757575757575,0.0303030303030303,0.0454545454545454,0.0757575757575757,0.0,0.0,0.393526216331916,1.93930762141081E-08,4.01682618695465E-12,3.09314010154894E-10,9.30288433474017E-12,9.52798782178418E-05,2.96459233254637E-10,2.15944630001816E-11,1.50214675254E-08,1.4390868349118E-05,8.98140562013462E-07,1.25602655287963E-05,0.6047009423233840,2.25788883207146E-07,0.0016453750991286,4.07624879913897E-06,0.40113323565792200,0.827059706262214
20,0.9999998571428780,0.0,0.0,0.0,0.0,0.0,0.0,0.0652173913043478,0.0072463768115942,0.0942028985507246,0.0072463768115942,0.0072463768115942,0.0,0.0579710144927536,0.0217391304347826,0.0072463768115942,0.0,0.0144927536231884,0.0,0.0,0.0,0.3260869565217390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0217391304347826,0.0,0.0217391304347826,0.0289855072463768,0.072463768115942,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0507246376811594,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.0652173913043478,0.0,0.0,0.0005664817851897,3.39815169914608E-14,1.11853113287989E-09,8.30935823951564E-06,3.55492401626392E-07,1.79538518358463E-08,9.36153965173422E-12,7.47105202164714E-15,1.94269015634107E-07,4.78029791950311E-11,8.48927639993542E-11,3.27109122830023E-09,0.9994084394072850,1.94897559475269E-12,1.6197200286421E-05,5.99547420512285E-14,0.49420792133348300,0.972942518888815
21,0.9999998888889010,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807,0.043859649122807,0.1403508771929820,0.0,0.0087719298245614,0.0175438596491228,0.0263157894736842,0.0175438596491228,0.0175438596491228,0.0087719298245614,0.0,0.0175438596491228,0.0,0.0,0.2456140350877190,0.0087719298245614,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0175438596491228,0.0087719298245614,0.0350877192982456,0.0175438596491228,0.0,0.0,0.0087719298245614,0.0964912280701754,0.0087719298245614,0.0,0.0350877192982456,0.0263157894736842,0.043859649122807,0.0526315789473684,0.0350877192982456,0.0,0.0,0.0002181109713299,1.15071406156043E-16,1.84238570067342E-06,0.2150866049986240,6.87816045152813E-05,0.0028214180669063,2.53350009284554E-07,7.4756079068069E-09,2.66909948194879E-09,9.54115154013465E-06,9.79915082920778E-07,7.51481256271047E-11,0.7801986451069650,0.000360008949213,7.39361785137409E-07,0.0012330639184728,0.5910568438001340,0.016583150174118
22,0.9999998571428780,0.0,0.0,0.0,0.0,0.0,0.0,0.0930232558139534,0.0,0.0581395348837209,0.0116279069767441,0.0,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0,0.0,0.0232558139534883,0.0,0.0,0.0116279069767441,0.1860465116279070,0.0,0.0,0.0232558139534883,0.0,0.0116279069767441,0.0,0.0,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0,0.0348837209302325,0.0697674418604651,0.0930232558139534,0.0,0.0,0.0348837209302325,0.0,0.0116279069767441,0.0465116279069767,0.0581395348837209,0.0232558139534883,0.0116279069767441,0.1046511627906980,0.0,0.0,0.0008783845308037,1.28896400894835E-15,2.17270233144812E-14,0.6209750672385270,2.32995869858716E-11,2.21863136983076E-07,2.19772863814782E-14,6.61967224280011E-12,3.65395831261572E-09,5.57020105962528E-05,1.23369024512966E-05,3.72091369561071E-10,0.3774275396009000,7.13677245158406E-09,0.0006507366607987,2.82219147500686E-19,0.5766763284348850,0.884874808733698
23,0.7142856122449130,0.0,0.285714244897965,0.0,0.0,0.0,0.0,0.091743119266055,0.0,0.091743119266055,0.0091743119266055,0.0,0.0091743119266055,0.055045871559633,0.036697247706422,0.0091743119266055,0.0,0.0,0.0275229357798165,0.0,0.0,0.1926605504587160,0.0091743119266055,0.0,0.0,0.0,0.0091743119266055,0.0,0.0,0.0091743119266055,0.0,0.0275229357798165,0.0,0.0458715596330275,0.0275229357798165,0.0091743119266055,0.0,0.0091743119266055,0.036697247706422,0.0,0.0091743119266055,0.0825688073394495,0.0275229357798165,0.036697247706422,0.036697247706422,0.1009174311926610,0.0,0.0,0.2938099273522400,8.5681444131703E-09,2.56178552676459E-06,0.6079750297722060,3.20307137243855E-07,1.31867746817597E-05,2.18639778345629E-05,2.44972729546973E-08,1.68476012719608E-05,7.64849801220989E-06,4.40608836145851E-06,5.14232286962046E-06,0.0980013144514187,1.31496096421E-05,6.13809784633086E-05,6.71874149163904E-05,0.5211067705025840,0.972653649936883
24,0.99999980000004,0.0,0.0,0.0,0.0,0.0,0.008,0.048,0.016,0.096,0.008,0.0,0.016,0.048,0.016,0.016,0.008,0.024,0.016,0.0,0.0,0.168,0.008,0.0,0.024,0.0,0.008,0.0,0.0,0.016,0.016,0.032,0.008,0.032,0.024,0.056,0.008,0.008,0.032,0.008,0.04,0.056,0.032,0.016,0.04,0.048,0.0,0.0,0.064407661866102,6.43994737787284E-05,1.31581563285606E-07,7.32097218977389E-11,0.0003392430562163,6.06865694854496E-06,5.29101899639612E-06,9.30344870023532E-11,3.28963825491594E-07,5.06710639438879E-11,2.75877069815403E-10,1.35872824825181E-07,0.9167410008039560,0.0155137359482631,0.0029220021838355,8.08969775143344E-11,0.5059556080439140,0.473193068395651
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229885057471264,0.0459770114942528,0.0804597701149425,0.0344827586206896,0.0,0.0344827586206896,0.0229885057471264,0.0114942528735632,0.0114942528735632,0.0,0.0114942528735632,0.0804597701149425,0.0,0.0229885057471264,0.0689655172413793,0.0114942528735632,0.0,0.0,0.0,0.0,0.0229885057471264,0.0,0.0,0.0229885057471264,0.0114942528735632,0.0,0.057471264367816,0.0459770114942528,0.0229885057471264,0.0114942528735632,0.0,0.057471264367816,0.0114942528735632,0.0229885057471264,0.057471264367816,0.0114942528735632,0.0459770114942528,0.057471264367816,0.0804597701149425,0.0,0.0,1.83796036157556E-05,2.29022607521777E-10,7.48483296260556E-15,2.31754281234901E-05,3.09837095914224E-11,1.44275620871787E-10,3.27692431134745E-09,2.55364312355112E-14,9.54977001295047E-13,1.9800835649573E-09,9.30575575452837E-08,2.66537272286617E-11,0.3182587657290400,5.13879486432731E-10,0.6816995799784680,3.83257244828683E-13,0.3823726065658810,0.407217042722076
